-1,3,uBU03//HPmxessYCzyVcFbvUyI4=,J25ltOC8TmOcJK5Xa0TYj3S8WnU=
-27,11,pgEjiR38ZNu/o8Lg6liiLZmT3aY=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-28,11,pgEjiR38ZNu/o8Lg6liiLZmT3aY=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-30,9,pgEjiR38ZNu/o8Lg6liiLZmT3aY=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-29,7,pgEjiR38ZNu/o8Lg6liiLZmT3aY=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-29,9,pgEjiR38ZNu/o8Lg6liiLZmT3aY=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-27,9,pgEjiR38ZNu/o8Lg6liiLZmT3aY=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-30,10,pgEjiR38ZNu/o8Lg6liiLZmT3aY=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-29,10,pgEjiR38ZNu/o8Lg6liiLZmT3aY=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-29,8,pgEjiR38ZNu/o8Lg6liiLZmT3aY=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-27,7,pgEjiR38ZNu/o8Lg6liiLZmT3aY=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-28,7,pgEjiR38ZNu/o8Lg6liiLZmT3aY=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-29,12,pgEjiR38ZNu/o8Lg6liiLZmT3aY=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-30,8,pgEjiR38ZNu/o8Lg6liiLZmT3aY=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-32,13,PqCXRADVluFwrVa87xZYPERhGrg=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-31,13,PqCXRADVluFwrVa87xZYPERhGrg=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-30,13,pgEjiR38ZNu/o8Lg6liiLZmT3aY=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-29,13,pgEjiR38ZNu/o8Lg6liiLZmT3aY=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-32,11,PqCXRADVluFwrVa87xZYPERhGrg=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-31,11,PqCXRADVluFwrVa87xZYPERhGrg=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-28,6,pgEjiR38ZNu/o8Lg6liiLZmT3aY=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-28,9,pgEjiR38ZNu/o8Lg6liiLZmT3aY=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-27,6,pgEjiR38ZNu/o8Lg6liiLZmT3aY=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-30,11,pgEjiR38ZNu/o8Lg6liiLZmT3aY=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-29,11,pgEjiR38ZNu/o8Lg6liiLZmT3aY=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-28,10,pgEjiR38ZNu/o8Lg6liiLZmT3aY=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-27,10,pgEjiR38ZNu/o8Lg6liiLZmT3aY=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-30,7,pgEjiR38ZNu/o8Lg6liiLZmT3aY=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-28,8,pgEjiR38ZNu/o8Lg6liiLZmT3aY=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-27,8,pgEjiR38ZNu/o8Lg6liiLZmT3aY=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-32,12,PqCXRADVluFwrVa87xZYPERhGrg=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-32,9,SbheuAbBdGHb08gTdqXcmD5sCDU=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-31,12,PqCXRADVluFwrVa87xZYPERhGrg=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-31,10,PqCXRADVluFwrVa87xZYPERhGrg=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-29,6,pgEjiR38ZNu/o8Lg6liiLZmT3aY=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-30,12,pgEjiR38ZNu/o8Lg6liiLZmT3aY=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-31,9,SbheuAbBdGHb08gTdqXcmD5sCDU=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-32,10,PqCXRADVluFwrVa87xZYPERhGrg=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-32,8,SbheuAbBdGHb08gTdqXcmD5sCDU=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-31,7,SbheuAbBdGHb08gTdqXcmD5sCDU=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-32,7,SbheuAbBdGHb08gTdqXcmD5sCDU=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-30,6,pgEjiR38ZNu/o8Lg6liiLZmT3aY=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-32,6,SbheuAbBdGHb08gTdqXcmD5sCDU=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-31,6,SbheuAbBdGHb08gTdqXcmD5sCDU=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-31,8,SbheuAbBdGHb08gTdqXcmD5sCDU=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-28,0,5/vZ/WagZ3HQAYRdOcarly3/qmk=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-30,1,5/vZ/WagZ3HQAYRdOcarly3/qmk=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-29,1,5/vZ/WagZ3HQAYRdOcarly3/qmk=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-28,1,5/vZ/WagZ3HQAYRdOcarly3/qmk=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-30,0,5/vZ/WagZ3HQAYRdOcarly3/qmk=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-29,0,5/vZ/WagZ3HQAYRdOcarly3/qmk=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-27,1,5/vZ/WagZ3HQAYRdOcarly3/qmk=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-27,0,5/vZ/WagZ3HQAYRdOcarly3/qmk=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-23,2,fIXRLP6euJX+dOiqfOxSb2GzMdQ=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-23,5,fIXRLP6euJX+dOiqfOxSb2GzMdQ=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-26,4,fIXRLP6euJX+dOiqfOxSb2GzMdQ=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-24,2,fIXRLP6euJX+dOiqfOxSb2GzMdQ=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-25,0,fIXRLP6euJX+dOiqfOxSb2GzMdQ=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-23,1,fIXRLP6euJX+dOiqfOxSb2GzMdQ=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-24,5,fIXRLP6euJX+dOiqfOxSb2GzMdQ=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-26,3,fIXRLP6euJX+dOiqfOxSb2GzMdQ=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-25,2,fIXRLP6euJX+dOiqfOxSb2GzMdQ=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-24,4,fIXRLP6euJX+dOiqfOxSb2GzMdQ=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-24,0,fIXRLP6euJX+dOiqfOxSb2GzMdQ=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-25,1,fIXRLP6euJX+dOiqfOxSb2GzMdQ=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-25,4,fIXRLP6euJX+dOiqfOxSb2GzMdQ=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-26,1,fIXRLP6euJX+dOiqfOxSb2GzMdQ=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-23,4,fIXRLP6euJX+dOiqfOxSb2GzMdQ=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-24,1,fIXRLP6euJX+dOiqfOxSb2GzMdQ=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-26,0,fIXRLP6euJX+dOiqfOxSb2GzMdQ=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-23,0,fIXRLP6euJX+dOiqfOxSb2GzMdQ=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-26,5,fIXRLP6euJX+dOiqfOxSb2GzMdQ=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-25,5,fIXRLP6euJX+dOiqfOxSb2GzMdQ=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-23,3,fIXRLP6euJX+dOiqfOxSb2GzMdQ=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-26,2,fIXRLP6euJX+dOiqfOxSb2GzMdQ=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-24,3,fIXRLP6euJX+dOiqfOxSb2GzMdQ=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-25,3,fIXRLP6euJX+dOiqfOxSb2GzMdQ=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-31,4,SbheuAbBdGHb08gTdqXcmD5sCDU=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-32,4,SbheuAbBdGHb08gTdqXcmD5sCDU=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-31,0,SbheuAbBdGHb08gTdqXcmD5sCDU=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-31,1,SbheuAbBdGHb08gTdqXcmD5sCDU=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-32,0,SbheuAbBdGHb08gTdqXcmD5sCDU=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-32,3,SbheuAbBdGHb08gTdqXcmD5sCDU=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-32,2,SbheuAbBdGHb08gTdqXcmD5sCDU=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-32,1,SbheuAbBdGHb08gTdqXcmD5sCDU=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-31,2,SbheuAbBdGHb08gTdqXcmD5sCDU=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-20,3,Y6vRLFSBd5ZTevCh8S2ObER4uFM=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-17,3,hke5mYibcgfFE/oll9euiQbTqdA=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-18,2,Y6vRLFSBd5ZTevCh8S2ObER4uFM=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-17,5,hke5mYibcgfFE/oll9euiQbTqdA=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-18,5,Y6vRLFSBd5ZTevCh8S2ObER4uFM=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-19,3,Y6vRLFSBd5ZTevCh8S2ObER4uFM=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-20,5,Y6vRLFSBd5ZTevCh8S2ObER4uFM=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-18,1,Y6vRLFSBd5ZTevCh8S2ObER4uFM=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-17,4,Y6vRLFSBd5ZTevCh8S2ObER4uFM=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-18,4,Y6vRLFSBd5ZTevCh8S2ObER4uFM=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-19,4,Y6vRLFSBd5ZTevCh8S2ObER4uFM=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-20,4,Y6vRLFSBd5ZTevCh8S2ObER4uFM=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-21,0,Y6vRLFSBd5ZTevCh8S2ObER4uFM=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-19,0,Y6vRLFSBd5ZTevCh8S2ObER4uFM=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-19,5,Y6vRLFSBd5ZTevCh8S2ObER4uFM=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-22,5,Y6vRLFSBd5ZTevCh8S2ObER4uFM=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-20,0,Y6vRLFSBd5ZTevCh8S2ObER4uFM=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-22,1,Y6vRLFSBd5ZTevCh8S2ObER4uFM=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-22,0,Y6vRLFSBd5ZTevCh8S2ObER4uFM=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-19,1,Y6vRLFSBd5ZTevCh8S2ObER4uFM=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-21,5,Y6vRLFSBd5ZTevCh8S2ObER4uFM=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-17,1,Y6vRLFSBd5ZTevCh8S2ObER4uFM=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-21,2,hke5mYibcgfFE/oll9euiQbTqdA=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-19,2,Y6vRLFSBd5ZTevCh8S2ObER4uFM=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-22,4,Y6vRLFSBd5ZTevCh8S2ObER4uFM=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-18,0,Y6vRLFSBd5ZTevCh8S2ObER4uFM=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-22,3,Y6vRLFSBd5ZTevCh8S2ObER4uFM=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-21,3,Y6vRLFSBd5ZTevCh8S2ObER4uFM=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-21,1,Y6vRLFSBd5ZTevCh8S2ObER4uFM=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-21,4,Y6vRLFSBd5ZTevCh8S2ObER4uFM=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-20,1,Y6vRLFSBd5ZTevCh8S2ObER4uFM=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-18,3,Y6vRLFSBd5ZTevCh8S2ObER4uFM=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-17,2,Y6vRLFSBd5ZTevCh8S2ObER4uFM=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-20,2,Y6vRLFSBd5ZTevCh8S2ObER4uFM=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-22,2,Y6vRLFSBd5ZTevCh8S2ObER4uFM=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-17,0,Y6vRLFSBd5ZTevCh8S2ObER4uFM=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-31,5,SbheuAbBdGHb08gTdqXcmD5sCDU=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-31,3,SbheuAbBdGHb08gTdqXcmD5sCDU=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-32,5,SbheuAbBdGHb08gTdqXcmD5sCDU=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-5,4,A/gv60uXovs0rmybJn2bn2cx3Ew=,WrszNHT2DU0L59D4UUvqInQe/T4=
-6,4,A/gv60uXovs0rmybJn2bn2cx3Ew=,WrszNHT2DU0L59D4UUvqInQe/T4=
-5,3,kTMbRioK8NoIV9yC6xwfwwfP2Rc=,ZVtbqRaduWHjnIDIOap62tG6AK4=
-6,5,A/gv60uXovs0rmybJn2bn2cx3Ew=,WrszNHT2DU0L59D4UUvqInQe/T4=
-5,5,A/gv60uXovs0rmybJn2bn2cx3Ew=,WrszNHT2DU0L59D4UUvqInQe/T4=
-6,3,kTMbRioK8NoIV9yC6xwfwwfP2Rc=,ZVtbqRaduWHjnIDIOap62tG6AK4=
-5,2,kTMbRioK8NoIV9yC6xwfwwfP2Rc=,ZVtbqRaduWHjnIDIOap62tG6AK4=
-6,2,kTMbRioK8NoIV9yC6xwfwwfP2Rc=,ZVtbqRaduWHjnIDIOap62tG6AK4=
-11,7,aw3O7LCfMJXwo46UJ0C01dqQ80A=,yQlVnIgBbEcGwWRZg082vlx/zpg=
-14,7,aw3O7LCfMJXwo46UJ0C01dqQ80A=,yQlVnIgBbEcGwWRZg082vlx/zpg=
-12,7,aw3O7LCfMJXwo46UJ0C01dqQ80A=,yQlVnIgBbEcGwWRZg082vlx/zpg=
-11,6,aw3O7LCfMJXwo46UJ0C01dqQ80A=,yQlVnIgBbEcGwWRZg082vlx/zpg=
-12,6,aw3O7LCfMJXwo46UJ0C01dqQ80A=,yQlVnIgBbEcGwWRZg082vlx/zpg=
-13,6,aw3O7LCfMJXwo46UJ0C01dqQ80A=,yQlVnIgBbEcGwWRZg082vlx/zpg=
-14,6,aw3O7LCfMJXwo46UJ0C01dqQ80A=,yQlVnIgBbEcGwWRZg082vlx/zpg=
-13,7,aw3O7LCfMJXwo46UJ0C01dqQ80A=,yQlVnIgBbEcGwWRZg082vlx/zpg=
-16,6,aw3O7LCfMJXwo46UJ0C01dqQ80A=,yQlVnIgBbEcGwWRZg082vlx/zpg=
-15,6,aw3O7LCfMJXwo46UJ0C01dqQ80A=,yQlVnIgBbEcGwWRZg082vlx/zpg=
-16,7,aw3O7LCfMJXwo46UJ0C01dqQ80A=,yQlVnIgBbEcGwWRZg082vlx/zpg=
-15,7,aw3O7LCfMJXwo46UJ0C01dqQ80A=,yQlVnIgBbEcGwWRZg082vlx/zpg=
-5,1,kTMbRioK8NoIV9yC6xwfwwfP2Rc=,ZVtbqRaduWHjnIDIOap62tG6AK4=
-6,0,kTMbRioK8NoIV9yC6xwfwwfP2Rc=,ZVtbqRaduWHjnIDIOap62tG6AK4=
-6,1,kTMbRioK8NoIV9yC6xwfwwfP2Rc=,ZVtbqRaduWHjnIDIOap62tG6AK4=
-5,0,kTMbRioK8NoIV9yC6xwfwwfP2Rc=,ZVtbqRaduWHjnIDIOap62tG6AK4=
-8,6,TqISlMrzdX2ax0lN1G5eugs+FDA=,WrszNHT2DU0L59D4UUvqInQe/T4=
-9,7,TqISlMrzdX2ax0lN1G5eugs+FDA=,yQlVnIgBbEcGwWRZg082vlx/zpg=
-10,7,TqISlMrzdX2ax0lN1G5eugs+FDA=,yQlVnIgBbEcGwWRZg082vlx/zpg=
-9,6,TqISlMrzdX2ax0lN1G5eugs+FDA=,yQlVnIgBbEcGwWRZg082vlx/zpg=
-10,6,TqISlMrzdX2ax0lN1G5eugs+FDA=,yQlVnIgBbEcGwWRZg082vlx/zpg=
-7,7,TqISlMrzdX2ax0lN1G5eugs+FDA=,WrszNHT2DU0L59D4UUvqInQe/T4=
-8,7,TqISlMrzdX2ax0lN1G5eugs+FDA=,WrszNHT2DU0L59D4UUvqInQe/T4=
-7,6,TqISlMrzdX2ax0lN1G5eugs+FDA=,WrszNHT2DU0L59D4UUvqInQe/T4=
-5,6,uBU03//HPmxessYCzyVcFbvUyI4=,WrszNHT2DU0L59D4UUvqInQe/T4=
-5,7,uBU03//HPmxessYCzyVcFbvUyI4=,WrszNHT2DU0L59D4UUvqInQe/T4=
-6,7,uBU03//HPmxessYCzyVcFbvUyI4=,WrszNHT2DU0L59D4UUvqInQe/T4=
-6,6,uBU03//HPmxessYCzyVcFbvUyI4=,WrszNHT2DU0L59D4UUvqInQe/T4=
-15,5,ETbn/FfFId9WCMdiII4ITsPx8y0=,yQlVnIgBbEcGwWRZg082vlx/zpg=
-16,5,ETbn/FfFId9WCMdiII4ITsPx8y0=,yQlVnIgBbEcGwWRZg082vlx/zpg=
-15,3,BMKXhSLFkpfDUO6JAYYuiqjALvk=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-16,3,BMKXhSLFkpfDUO6JAYYuiqjALvk=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-15,4,ETbn/FfFId9WCMdiII4ITsPx8y0=,yQlVnIgBbEcGwWRZg082vlx/zpg=
-16,2,BMKXhSLFkpfDUO6JAYYuiqjALvk=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-16,4,ETbn/FfFId9WCMdiII4ITsPx8y0=,yQlVnIgBbEcGwWRZg082vlx/zpg=
-16,1,BMKXhSLFkpfDUO6JAYYuiqjALvk=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-16,0,BMKXhSLFkpfDUO6JAYYuiqjALvk=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-15,1,BMKXhSLFkpfDUO6JAYYuiqjALvk=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-15,0,BMKXhSLFkpfDUO6JAYYuiqjALvk=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-15,2,BMKXhSLFkpfDUO6JAYYuiqjALvk=,UrBOqcFcDr/devkxR1H4NM+GChQ=
-9,0,tsLaz5htBtf/McdKkDsT61SVRPo=,QzhURhRtJDIUhkYG94s4JwFcsJo=
-13,5,tsLaz5htBtf/McdKkDsT61SVRPo=,yQlVnIgBbEcGwWRZg082vlx/zpg=
-14,5,tsLaz5htBtf/McdKkDsT61SVRPo=,yQlVnIgBbEcGwWRZg082vlx/zpg=
-7,4,A/gv60uXovs0rmybJn2bn2cx3Ew=,WrszNHT2DU0L59D4UUvqInQe/T4=
-8,4,A/gv60uXovs0rmybJn2bn2cx3Ew=,WrszNHT2DU0L59D4UUvqInQe/T4=
-7,1,kTMbRioK8NoIV9yC6xwfwwfP2Rc=,ZVtbqRaduWHjnIDIOap62tG6AK4=
-9,5,A/gv60uXovs0rmybJn2bn2cx3Ew=,yQlVnIgBbEcGwWRZg082vlx/zpg=
-10,5,A/gv60uXovs0rmybJn2bn2cx3Ew=,yQlVnIgBbEcGwWRZg082vlx/zpg=
