-1,3,uBU03//HPmxessYCzyVcFbvUyI4=,J25ltOC8TmOcJK5Xa0TYj3S8WnU=
-17,14,ZoW5nia3XKxWA8JFhWxvS7sYtIE=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-22,14,ZoW5nia3XKxWA8JFhWxvS7sYtIE=,TkI9PqRY9CHLdn7rgcwfjun44OU=
-22,13,ZoW5nia3XKxWA8JFhWxvS7sYtIE=,TkI9PqRY9CHLdn7rgcwfjun44OU=
-17,15,ZoW5nia3XKxWA8JFhWxvS7sYtIE=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-21,12,ZoW5nia3XKxWA8JFhWxvS7sYtIE=,TkI9PqRY9CHLdn7rgcwfjun44OU=
-21,14,ZoW5nia3XKxWA8JFhWxvS7sYtIE=,TkI9PqRY9CHLdn7rgcwfjun44OU=
-18,12,ZoW5nia3XKxWA8JFhWxvS7sYtIE=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-20,13,ZoW5nia3XKxWA8JFhWxvS7sYtIE=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-19,14,ZoW5nia3XKxWA8JFhWxvS7sYtIE=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-19,15,ZoW5nia3XKxWA8JFhWxvS7sYtIE=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-19,13,ZoW5nia3XKxWA8JFhWxvS7sYtIE=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-21,15,ZoW5nia3XKxWA8JFhWxvS7sYtIE=,TkI9PqRY9CHLdn7rgcwfjun44OU=
-20,15,ZoW5nia3XKxWA8JFhWxvS7sYtIE=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-18,13,ZoW5nia3XKxWA8JFhWxvS7sYtIE=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-20,11,ZoW5nia3XKxWA8JFhWxvS7sYtIE=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-17,13,ZoW5nia3XKxWA8JFhWxvS7sYtIE=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-22,15,ZoW5nia3XKxWA8JFhWxvS7sYtIE=,TkI9PqRY9CHLdn7rgcwfjun44OU=
-18,15,ZoW5nia3XKxWA8JFhWxvS7sYtIE=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-19,11,ZoW5nia3XKxWA8JFhWxvS7sYtIE=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-6,22,euLa3CxsQZGP+25aGpHOdLYULQk=,z7sRaictM67AYYfeHNs/MA699Eg=
-5,22,euLa3CxsQZGP+25aGpHOdLYULQk=,z7sRaictM67AYYfeHNs/MA699Eg=
-6,23,euLa3CxsQZGP+25aGpHOdLYULQk=,z7sRaictM67AYYfeHNs/MA699Eg=
-5,23,euLa3CxsQZGP+25aGpHOdLYULQk=,z7sRaictM67AYYfeHNs/MA699Eg=
-8,22,euLa3CxsQZGP+25aGpHOdLYULQk=,z7sRaictM67AYYfeHNs/MA699Eg=
-9,23,euLa3CxsQZGP+25aGpHOdLYULQk=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-7,23,euLa3CxsQZGP+25aGpHOdLYULQk=,z7sRaictM67AYYfeHNs/MA699Eg=
-8,23,euLa3CxsQZGP+25aGpHOdLYULQk=,z7sRaictM67AYYfeHNs/MA699Eg=
-9,22,euLa3CxsQZGP+25aGpHOdLYULQk=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-10,22,euLa3CxsQZGP+25aGpHOdLYULQk=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-7,22,euLa3CxsQZGP+25aGpHOdLYULQk=,z7sRaictM67AYYfeHNs/MA699Eg=
-10,23,euLa3CxsQZGP+25aGpHOdLYULQk=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-11,23,euLa3CxsQZGP+25aGpHOdLYULQk=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-13,23,euLa3CxsQZGP+25aGpHOdLYULQk=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-11,22,euLa3CxsQZGP+25aGpHOdLYULQk=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-12,22,euLa3CxsQZGP+25aGpHOdLYULQk=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-14,23,euLa3CxsQZGP+25aGpHOdLYULQk=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-14,22,euLa3CxsQZGP+25aGpHOdLYULQk=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-12,23,euLa3CxsQZGP+25aGpHOdLYULQk=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-13,22,euLa3CxsQZGP+25aGpHOdLYULQk=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-15,21,tn+hLLOQekngKMTn3vHl/L8rvgA=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-16,21,tn+hLLOQekngKMTn3vHl/L8rvgA=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-16,20,tn+hLLOQekngKMTn3vHl/L8rvgA=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-15,18,tn+hLLOQekngKMTn3vHl/L8rvgA=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-15,19,tn+hLLOQekngKMTn3vHl/L8rvgA=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-16,19,tn+hLLOQekngKMTn3vHl/L8rvgA=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-16,18,tn+hLLOQekngKMTn3vHl/L8rvgA=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-15,20,tn+hLLOQekngKMTn3vHl/L8rvgA=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-15,17,tn+hLLOQekngKMTn3vHl/L8rvgA=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-16,17,tn+hLLOQekngKMTn3vHl/L8rvgA=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-15,16,tn+hLLOQekngKMTn3vHl/L8rvgA=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-16,16,tn+hLLOQekngKMTn3vHl/L8rvgA=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-16,22,tn+hLLOQekngKMTn3vHl/L8rvgA=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-15,22,tn+hLLOQekngKMTn3vHl/L8rvgA=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-16,23,tn+hLLOQekngKMTn3vHl/L8rvgA=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-15,23,tn+hLLOQekngKMTn3vHl/L8rvgA=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-5,21,MttRaNdKNPai5uzto2X0IZMKqNQ=,z7sRaictM67AYYfeHNs/MA699Eg=
-6,21,MttRaNdKNPai5uzto2X0IZMKqNQ=,z7sRaictM67AYYfeHNs/MA699Eg=
-5,16,MttRaNdKNPai5uzto2X0IZMKqNQ=,z7sRaictM67AYYfeHNs/MA699Eg=
-6,20,MttRaNdKNPai5uzto2X0IZMKqNQ=,z7sRaictM67AYYfeHNs/MA699Eg=
-5,17,MttRaNdKNPai5uzto2X0IZMKqNQ=,z7sRaictM67AYYfeHNs/MA699Eg=
-5,18,MttRaNdKNPai5uzto2X0IZMKqNQ=,z7sRaictM67AYYfeHNs/MA699Eg=
-6,17,MttRaNdKNPai5uzto2X0IZMKqNQ=,z7sRaictM67AYYfeHNs/MA699Eg=
-5,19,MttRaNdKNPai5uzto2X0IZMKqNQ=,z7sRaictM67AYYfeHNs/MA699Eg=
-6,16,MttRaNdKNPai5uzto2X0IZMKqNQ=,z7sRaictM67AYYfeHNs/MA699Eg=
-6,18,MttRaNdKNPai5uzto2X0IZMKqNQ=,z7sRaictM67AYYfeHNs/MA699Eg=
-6,19,MttRaNdKNPai5uzto2X0IZMKqNQ=,z7sRaictM67AYYfeHNs/MA699Eg=
-5,20,MttRaNdKNPai5uzto2X0IZMKqNQ=,z7sRaictM67AYYfeHNs/MA699Eg=
-12,19,OnR+F5XvnKQEWf75PIa6Kd/7huM=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-14,21,OnR+F5XvnKQEWf75PIa6Kd/7huM=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-13,19,OnR+F5XvnKQEWf75PIa6Kd/7huM=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-11,19,OnR+F5XvnKQEWf75PIa6Kd/7huM=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-14,19,OnR+F5XvnKQEWf75PIa6Kd/7huM=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-7,21,OnR+F5XvnKQEWf75PIa6Kd/7huM=,z7sRaictM67AYYfeHNs/MA699Eg=
-8,21,OnR+F5XvnKQEWf75PIa6Kd/7huM=,z7sRaictM67AYYfeHNs/MA699Eg=
-13,20,OnR+F5XvnKQEWf75PIa6Kd/7huM=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-14,20,OnR+F5XvnKQEWf75PIa6Kd/7huM=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-9,21,OnR+F5XvnKQEWf75PIa6Kd/7huM=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-13,21,OnR+F5XvnKQEWf75PIa6Kd/7huM=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-10,21,OnR+F5XvnKQEWf75PIa6Kd/7huM=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-7,20,OnR+F5XvnKQEWf75PIa6Kd/7huM=,z7sRaictM67AYYfeHNs/MA699Eg=
-12,21,OnR+F5XvnKQEWf75PIa6Kd/7huM=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-12,18,OnR+F5XvnKQEWf75PIa6Kd/7huM=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-11,21,OnR+F5XvnKQEWf75PIa6Kd/7huM=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-9,20,OnR+F5XvnKQEWf75PIa6Kd/7huM=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-14,17,OnR+F5XvnKQEWf75PIa6Kd/7huM=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-12,17,OnR+F5XvnKQEWf75PIa6Kd/7huM=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-13,16,OnR+F5XvnKQEWf75PIa6Kd/7huM=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-11,17,OnR+F5XvnKQEWf75PIa6Kd/7huM=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-7,19,OnR+F5XvnKQEWf75PIa6Kd/7huM=,z7sRaictM67AYYfeHNs/MA699Eg=
-8,20,OnR+F5XvnKQEWf75PIa6Kd/7huM=,z7sRaictM67AYYfeHNs/MA699Eg=
-10,19,OnR+F5XvnKQEWf75PIa6Kd/7huM=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-10,18,OnR+F5XvnKQEWf75PIa6Kd/7huM=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-14,18,OnR+F5XvnKQEWf75PIa6Kd/7huM=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-14,16,OnR+F5XvnKQEWf75PIa6Kd/7huM=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-12,20,OnR+F5XvnKQEWf75PIa6Kd/7huM=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-7,16,OnR+F5XvnKQEWf75PIa6Kd/7huM=,z7sRaictM67AYYfeHNs/MA699Eg=
-8,16,OnR+F5XvnKQEWf75PIa6Kd/7huM=,z7sRaictM67AYYfeHNs/MA699Eg=
-13,18,OnR+F5XvnKQEWf75PIa6Kd/7huM=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-10,20,OnR+F5XvnKQEWf75PIa6Kd/7huM=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-11,20,OnR+F5XvnKQEWf75PIa6Kd/7huM=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-9,16,OnR+F5XvnKQEWf75PIa6Kd/7huM=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-10,17,OnR+F5XvnKQEWf75PIa6Kd/7huM=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-11,18,OnR+F5XvnKQEWf75PIa6Kd/7huM=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-11,16,OnR+F5XvnKQEWf75PIa6Kd/7huM=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-8,17,OnR+F5XvnKQEWf75PIa6Kd/7huM=,z7sRaictM67AYYfeHNs/MA699Eg=
-7,17,OnR+F5XvnKQEWf75PIa6Kd/7huM=,z7sRaictM67AYYfeHNs/MA699Eg=
-10,16,OnR+F5XvnKQEWf75PIa6Kd/7huM=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-12,16,OnR+F5XvnKQEWf75PIa6Kd/7huM=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-7,18,OnR+F5XvnKQEWf75PIa6Kd/7huM=,z7sRaictM67AYYfeHNs/MA699Eg=
-9,19,OnR+F5XvnKQEWf75PIa6Kd/7huM=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-8,18,OnR+F5XvnKQEWf75PIa6Kd/7huM=,z7sRaictM67AYYfeHNs/MA699Eg=
-13,17,OnR+F5XvnKQEWf75PIa6Kd/7huM=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-9,18,OnR+F5XvnKQEWf75PIa6Kd/7huM=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-9,17,OnR+F5XvnKQEWf75PIa6Kd/7huM=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-8,19,OnR+F5XvnKQEWf75PIa6Kd/7huM=,z7sRaictM67AYYfeHNs/MA699Eg=
-9,9,TqISlMrzdX2ax0lN1G5eugs+FDA=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-9,8,TqISlMrzdX2ax0lN1G5eugs+FDA=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-10,8,TqISlMrzdX2ax0lN1G5eugs+FDA=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-10,9,TqISlMrzdX2ax0lN1G5eugs+FDA=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-10,11,7JB9YX9h4T6BEmBAIp0yeibNGWY=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-10,13,7JB9YX9h4T6BEmBAIp0yeibNGWY=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-9,10,7JB9YX9h4T6BEmBAIp0yeibNGWY=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-10,10,7JB9YX9h4T6BEmBAIp0yeibNGWY=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-9,12,7JB9YX9h4T6BEmBAIp0yeibNGWY=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-10,12,7JB9YX9h4T6BEmBAIp0yeibNGWY=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-9,11,7JB9YX9h4T6BEmBAIp0yeibNGWY=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-9,13,7JB9YX9h4T6BEmBAIp0yeibNGWY=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-9,15,SKLyWUepIn2zRVfs49xHofSPHs4=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-10,14,SKLyWUepIn2zRVfs49xHofSPHs4=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-9,14,SKLyWUepIn2zRVfs49xHofSPHs4=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-10,15,SKLyWUepIn2zRVfs49xHofSPHs4=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-13,9,uBU03//HPmxessYCzyVcFbvUyI4=,OTTLJOJinAU/TQhbeuj3alwb84g=
-14,9,aw3O7LCfMJXwo46UJ0C01dqQ80A=,OTTLJOJinAU/TQhbeuj3alwb84g=
-13,8,aw3O7LCfMJXwo46UJ0C01dqQ80A=,OTTLJOJinAU/TQhbeuj3alwb84g=
-12,8,aw3O7LCfMJXwo46UJ0C01dqQ80A=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-12,9,aw3O7LCfMJXwo46UJ0C01dqQ80A=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-11,8,aw3O7LCfMJXwo46UJ0C01dqQ80A=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-14,8,aw3O7LCfMJXwo46UJ0C01dqQ80A=,OTTLJOJinAU/TQhbeuj3alwb84g=
-16,8,aw3O7LCfMJXwo46UJ0C01dqQ80A=,OTTLJOJinAU/TQhbeuj3alwb84g=
-15,8,aw3O7LCfMJXwo46UJ0C01dqQ80A=,OTTLJOJinAU/TQhbeuj3alwb84g=
-16,9,aw3O7LCfMJXwo46UJ0C01dqQ80A=,OTTLJOJinAU/TQhbeuj3alwb84g=
-15,9,aw3O7LCfMJXwo46UJ0C01dqQ80A=,OTTLJOJinAU/TQhbeuj3alwb84g=
-11,9,aw3O7LCfMJXwo46UJ0C01dqQ80A=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-13,11,aw3O7LCfMJXwo46UJ0C01dqQ80A=,OTTLJOJinAU/TQhbeuj3alwb84g=
-14,11,aw3O7LCfMJXwo46UJ0C01dqQ80A=,OTTLJOJinAU/TQhbeuj3alwb84g=
-13,10,aw3O7LCfMJXwo46UJ0C01dqQ80A=,OTTLJOJinAU/TQhbeuj3alwb84g=
-14,10,aw3O7LCfMJXwo46UJ0C01dqQ80A=,OTTLJOJinAU/TQhbeuj3alwb84g=
-15,10,aw3O7LCfMJXwo46UJ0C01dqQ80A=,OTTLJOJinAU/TQhbeuj3alwb84g=
-16,10,aw3O7LCfMJXwo46UJ0C01dqQ80A=,OTTLJOJinAU/TQhbeuj3alwb84g=
-14,14,aw3O7LCfMJXwo46UJ0C01dqQ80A=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-11,15,aw3O7LCfMJXwo46UJ0C01dqQ80A=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-15,11,aw3O7LCfMJXwo46UJ0C01dqQ80A=,OTTLJOJinAU/TQhbeuj3alwb84g=
-16,11,aw3O7LCfMJXwo46UJ0C01dqQ80A=,OTTLJOJinAU/TQhbeuj3alwb84g=
-11,14,aw3O7LCfMJXwo46UJ0C01dqQ80A=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-11,12,aw3O7LCfMJXwo46UJ0C01dqQ80A=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-16,12,aw3O7LCfMJXwo46UJ0C01dqQ80A=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-12,11,aw3O7LCfMJXwo46UJ0C01dqQ80A=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-16,13,aw3O7LCfMJXwo46UJ0C01dqQ80A=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-12,12,aw3O7LCfMJXwo46UJ0C01dqQ80A=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-15,13,aw3O7LCfMJXwo46UJ0C01dqQ80A=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-12,10,aw3O7LCfMJXwo46UJ0C01dqQ80A=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-15,12,aw3O7LCfMJXwo46UJ0C01dqQ80A=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-14,15,aw3O7LCfMJXwo46UJ0C01dqQ80A=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-11,13,aw3O7LCfMJXwo46UJ0C01dqQ80A=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-12,14,aw3O7LCfMJXwo46UJ0C01dqQ80A=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-13,14,aw3O7LCfMJXwo46UJ0C01dqQ80A=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-13,15,aw3O7LCfMJXwo46UJ0C01dqQ80A=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-13,13,aw3O7LCfMJXwo46UJ0C01dqQ80A=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-12,13,aw3O7LCfMJXwo46UJ0C01dqQ80A=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-13,12,aw3O7LCfMJXwo46UJ0C01dqQ80A=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-14,13,aw3O7LCfMJXwo46UJ0C01dqQ80A=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-11,10,aw3O7LCfMJXwo46UJ0C01dqQ80A=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-14,12,aw3O7LCfMJXwo46UJ0C01dqQ80A=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-12,15,aw3O7LCfMJXwo46UJ0C01dqQ80A=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-11,11,aw3O7LCfMJXwo46UJ0C01dqQ80A=,+HXliY8dS4WV6JmWTy2I7RU7J6M=
-15,15,ETbn/FfFId9WCMdiII4ITsPx8y0=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-16,14,ETbn/FfFId9WCMdiII4ITsPx8y0=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-16,15,ETbn/FfFId9WCMdiII4ITsPx8y0=,ZKhSG5e9wexwWIkEQBInomvc1TE=
-15,14,ETbn/FfFId9WCMdiII4ITsPx8y0=,ZKhSG5e9wexwWIkEQBInomvc1TE=
