13,-20,YI1g2GZq+IsifPKRJ4qNhaG+fUg=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
26,-16,kJj7kQzEBLJGHxot1Pa3dSnNYFU=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
30,-13,ulLgqvko0mMcYQRb1uDn+KS0LHk=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
24,-7,kJj7kQzEBLJGHxot1Pa3dSnNYFU=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
28,-13,eC3mSeMGnN2h1PcOCtvnVv234+w=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
31,-6,ulLgqvko0mMcYQRb1uDn+KS0LHk=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
31,-8,eC3mSeMGnN2h1PcOCtvnVv234+w=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
26,-13,kJj7kQzEBLJGHxot1Pa3dSnNYFU=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
27,-13,eC3mSeMGnN2h1PcOCtvnVv234+w=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
25,-13,kJj7kQzEBLJGHxot1Pa3dSnNYFU=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
26,-11,kJj7kQzEBLJGHxot1Pa3dSnNYFU=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
27,-11,ulLgqvko0mMcYQRb1uDn+KS0LHk=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
29,-13,ulLgqvko0mMcYQRb1uDn+KS0LHk=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
30,-8,eC3mSeMGnN2h1PcOCtvnVv234+w=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
24,-13,kJj7kQzEBLJGHxot1Pa3dSnNYFU=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
30,-14,ulLgqvko0mMcYQRb1uDn+KS0LHk=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
31,-14,eC3mSeMGnN2h1PcOCtvnVv234+w=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
31,-9,ulLgqvko0mMcYQRb1uDn+KS0LHk=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
25,-11,kJj7kQzEBLJGHxot1Pa3dSnNYFU=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
29,-8,eC3mSeMGnN2h1PcOCtvnVv234+w=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
26,-7,kJj7kQzEBLJGHxot1Pa3dSnNYFU=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
30,-9,eC3mSeMGnN2h1PcOCtvnVv234+w=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
24,-9,kJj7kQzEBLJGHxot1Pa3dSnNYFU=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
28,-8,eC3mSeMGnN2h1PcOCtvnVv234+w=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
31,-10,ulLgqvko0mMcYQRb1uDn+KS0LHk=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
25,-9,kJj7kQzEBLJGHxot1Pa3dSnNYFU=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
30,-10,eC3mSeMGnN2h1PcOCtvnVv234+w=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
29,-10,eC3mSeMGnN2h1PcOCtvnVv234+w=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
29,-14,ulLgqvko0mMcYQRb1uDn+KS0LHk=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
24,-16,kJj7kQzEBLJGHxot1Pa3dSnNYFU=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
27,-14,3dNp5Zzre2cNl6upOfcRVYXATvk=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
27,-10,eC3mSeMGnN2h1PcOCtvnVv234+w=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
26,-10,kJj7kQzEBLJGHxot1Pa3dSnNYFU=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
27,-8,ulLgqvko0mMcYQRb1uDn+KS0LHk=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
28,-10,eC3mSeMGnN2h1PcOCtvnVv234+w=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
28,-14,ulLgqvko0mMcYQRb1uDn+KS0LHk=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
30,-7,eC3mSeMGnN2h1PcOCtvnVv234+w=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
29,-7,eC3mSeMGnN2h1PcOCtvnVv234+w=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
26,-6,kJj7kQzEBLJGHxot1Pa3dSnNYFU=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
27,-6,eC3mSeMGnN2h1PcOCtvnVv234+w=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
28,-6,eC3mSeMGnN2h1PcOCtvnVv234+w=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
25,-10,kJj7kQzEBLJGHxot1Pa3dSnNYFU=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
24,-10,kJj7kQzEBLJGHxot1Pa3dSnNYFU=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
26,-14,eC3mSeMGnN2h1PcOCtvnVv234+w=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
31,-11,eC3mSeMGnN2h1PcOCtvnVv234+w=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
24,-8,kJj7kQzEBLJGHxot1Pa3dSnNYFU=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
25,-14,eC3mSeMGnN2h1PcOCtvnVv234+w=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
30,-11,ulLgqvko0mMcYQRb1uDn+KS0LHk=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
28,-7,eC3mSeMGnN2h1PcOCtvnVv234+w=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
29,-11,ulLgqvko0mMcYQRb1uDn+KS0LHk=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
28,-11,3dNp5Zzre2cNl6upOfcRVYXATvk=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
29,-6,eC3mSeMGnN2h1PcOCtvnVv234+w=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
30,-6,eC3mSeMGnN2h1PcOCtvnVv234+w=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
24,-14,eC3mSeMGnN2h1PcOCtvnVv234+w=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
26,-8,kJj7kQzEBLJGHxot1Pa3dSnNYFU=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
25,-8,kJj7kQzEBLJGHxot1Pa3dSnNYFU=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
31,-15,3dNp5Zzre2cNl6upOfcRVYXATvk=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
24,-11,kJj7kQzEBLJGHxot1Pa3dSnNYFU=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
30,-15,3dNp5Zzre2cNl6upOfcRVYXATvk=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
28,-9,ulLgqvko0mMcYQRb1uDn+KS0LHk=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
31,-12,3dNp5Zzre2cNl6upOfcRVYXATvk=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
27,-7,ulLgqvko0mMcYQRb1uDn+KS0LHk=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
30,-12,3dNp5Zzre2cNl6upOfcRVYXATvk=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
29,-9,eC3mSeMGnN2h1PcOCtvnVv234+w=,BWeHJhYaRhNMhUm9YhFOujtq6a4=
30,-19,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
31,-22,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
29,-19,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
29,-18,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
28,-18,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
29,-22,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
30,-22,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
28,-22,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
31,-20,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
31,-23,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
27,-22,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
31,-24,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
30,-24,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
30,-23,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
29,-23,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
28,-23,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
31,-21,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
30,-21,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
29,-24,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
27,-24,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
28,-24,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
27,-23,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
29,-21,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
31,-19,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
27,-19,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
28,-21,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
30,-20,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
29,-20,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
28,-20,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
30,-17,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
28,-17,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
28,-19,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
27,-17,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
27,-18,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
30,-18,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
27,-21,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
29,-17,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
31,-18,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
31,-17,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
27,-20,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
26,-21,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
25,-21,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
26,-20,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
24,-22,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
24,-24,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
24,-21,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
16,-20,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
20,-20,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
18,-20,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
18,-19,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
17,-20,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
16,-19,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
22,-20,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
23,-20,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
17,-19,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
25,-22,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
16,-18,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
21,-20,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
25,-24,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
26,-24,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
25,-23,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
16,-24,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
26,-23,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
25,-20,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
18,-18,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
17,-24,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
19,-20,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
21,-18,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
18,-24,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
19,-18,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
19,-24,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
20,-22,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
20,-24,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
21,-24,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
21,-22,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
22,-24,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
23,-24,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
22,-22,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
22,-18,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
16,-23,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
23,-18,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
26,-19,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
20,-18,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
17,-18,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
26,-18,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
24,-18,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
17,-23,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
23,-22,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
24,-17,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
26,-17,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
20,-19,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
17,-21,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
18,-21,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
26,-22,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
19,-21,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
24,-23,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
18,-23,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
19,-23,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
20,-23,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
19,-19,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
20,-21,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
21,-23,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
25,-17,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
19,-17,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
20,-17,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
22,-23,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
23,-23,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
16,-22,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
16,-21,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
21,-21,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
18,-17,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
16,-17,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
23,-19,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
17,-22,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
18,-22,ZU8g2Y4FomwUnmP2iMkjenDJ+To=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
19,-22,ZU8g2Y4FomwUnmP2iMkjenDJ+To=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
23,-21,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
22,-21,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
21,-19,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
22,-19,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
24,-19,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
17,-17,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
22,-17,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
25,-18,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
23,-17,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
21,-17,5oY4ld6jFsZvAgLtcwuKV/Li9Yw=,6qGsL0KAaLoB/y+IB6gMRdHA5lo=
25,-19,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
24,-20,BJsbOc9L8cqHD5MqY13SZuzMsQE=,Z1+sZQl1FfyshcqEdZQkmsAS8sk=
