0,-5,ETDQ+iBiEvNS7Bv9gMdTqdJT+xY=,aUw/ioqfOhP53CdDRs0EoUl7ihA=
2,-5,pcgB9lpQlqPKx+702Ku7Ya4LfkM=,Y57E6jg6c0I2X1Nc0kXVTW0nWmE=
3,-5,pcgB9lpQlqPKx+702Ku7Ya4LfkM=,Y57E6jg6c0I2X1Nc0kXVTW0nWmE=
4,-5,pcgB9lpQlqPKx+702Ku7Ya4LfkM=,D0P/57VEb2JqjEYZEJWZ94rDSv4=
0,-4,H1a82vp8ouEdBlDXenauh6SdDl0=,MszWjbMxF68WuyTQmUbmG9qJhPo=
2,-4,pcgB9lpQlqPKx+702Ku7Ya4LfkM=,5ijDIjrIkClIWNp0kRaWFpDL9T0=
3,-4,pcgB9lpQlqPKx+702Ku7Ya4LfkM=,I2KFL74FHri4n2hdFtYZoX2bCGw=
4,-4,H1a82vp8ouEdBlDXenauh6SdDl0=,Ubjilw1BFqficEWe8yaKxWPCdAk=
0,-3,pcgB9lpQlqPKx+702Ku7Ya4LfkM=,6m+Uw5AMIpormmwfwn6YN/VEYzM=
1,-3,pcgB9lpQlqPKx+702Ku7Ya4LfkM=,dgXtObsJi4FW/7QeuuC5Vym+EHo=
2,-3,pcgB9lpQlqPKx+702Ku7Ya4LfkM=,qLR1MiG+LRx0l262kxYrAe7SCRQ=
3,-3,zmEY5ORQhenmjbTIeVfs7gXPXG4=,d5iOjojxbmy5gkea2yTOUqejjVY=
4,-3,zmEY5ORQhenmjbTIeVfs7gXPXG4=,fqT3Be6xcHV1juRQ3BC41TXwh6s=
0,-2,pcgB9lpQlqPKx+702Ku7Ya4LfkM=,Q7uTPcamMFpq+VXiA3YJKU0QEtU=
1,-2,vIT91hXokYY8pywYlN+ne9FL8Hg=,8lz9P2zRtC+EUEIjoGmJWYHJs0U=
2,-2,vIT91hXokYY8pywYlN+ne9FL8Hg=,C+iMv7xqgKDKc/uPRhwIzhU/LmA=
3,-2,r0uQo4qbaBgZW6QuOIV+UlSTNTo=,ELdIJ6loJvPto6dWLgADW1m7s8A=
4,-2,r0uQo4qbaBgZW6QuOIV+UlSTNTo=,7tqU9zqIdJuHL1SMhvleJUhYiD4=
0,-1,U2b7P8dfqA4y7RuEugsesksqgz0=,pznK/3Rr/xyNTdXNre/7Qix8pvU=
1,-1,GEW9qi+ATl6n2dLDkM25uish9G4=,7QAHT6vOSngOQOyU1KDz02l0PQ0=
2,-1,986ChIskdbBFRPRPGzgXwH9LNqk=,dSPIK+XX0Hu8MrPJZ3aYH4RTB64=
3,-1,a/SvttF8NyVQcNfgKOoHc6ijM0Y=,9K5rBMWXMFLeDXfBC8R1z17l6gI=
4,-1,DUK3x4xUA1jo4lNqkEHzc522U7A=,aC4/9kw1cmn7uvO0+2QSb8mgAt8=
7,-11,AtK3zppUDNcJs45BXsWBhLu3RPk=,WjYoJGU4LSFVdYHhNIuIbxlK1wk=
8,-11,AtK3zppUDNcJs45BXsWBhLu3RPk=,WjYoJGU4LSFVdYHhNIuIbxlK1wk=
5,-10,AtK3zppUDNcJs45BXsWBhLu3RPk=,Lp+cebZOK6/EaWWLQ5vCEHIBwoY=
6,-10,AtK3zppUDNcJs45BXsWBhLu3RPk=,OQ6rH/aNQpYY1S6vtvm+X1HAqwo=
7,-10,AtK3zppUDNcJs45BXsWBhLu3RPk=,OQ6rH/aNQpYY1S6vtvm+X1HAqwo=
8,-10,AtK3zppUDNcJs45BXsWBhLu3RPk=,OQ6rH/aNQpYY1S6vtvm+X1HAqwo=
9,-10,AtK3zppUDNcJs45BXsWBhLu3RPk=,Seb+6qknOTn2k4Ycab6bwgq4lMk=
2,-9,AtK3zppUDNcJs45BXsWBhLu3RPk=,NjR/8AS5CjmCE+U2MC94KiTM1VY=
3,-9,7sYX4IcT/dTJZua6EmVHkxsFydY=,TM52Bd3+WDvEWqPuTc/l4fRuZ4I=
4,-9,7sYX4IcT/dTJZua6EmVHkxsFydY=,5bGpwhvoA2gth8o2TTCJX9DwQvs=
5,-9,7sYX4IcT/dTJZua6EmVHkxsFydY=,5bGpwhvoA2gth8o2TTCJX9DwQvs=
6,-9,7sYX4IcT/dTJZua6EmVHkxsFydY=,5bGpwhvoA2gth8o2TTCJX9DwQvs=
7,-9,7sYX4IcT/dTJZua6EmVHkxsFydY=,RD2SX3ctx17rnLKq9dDtoQCCYg0=
8,-9,7sYX4IcT/dTJZua6EmVHkxsFydY=,OyX5JT7T3zOnsWTrPjpzXWdmZcw=
9,-9,7sYX4IcT/dTJZua6EmVHkxsFydY=,NjR/8AS5CjmCE+U2MC94KiTM1VY=
2,-8,7sYX4IcT/dTJZua6EmVHkxsFydY=,wGMx3CY8XO5uhwC8/7XM/2uftIs=
3,-8,7sYX4IcT/dTJZua6EmVHkxsFydY=,Sa8MsZ9HklAW0FQhx05ZkUjWCB8=
4,-8,7sYX4IcT/dTJZua6EmVHkxsFydY=,uooeKcK9HHtH8Xd/gIJ/f9ZcOrQ=
5,-8,7sYX4IcT/dTJZua6EmVHkxsFydY=,uooeKcK9HHtH8Xd/gIJ/f9ZcOrQ=
6,-8,7sYX4IcT/dTJZua6EmVHkxsFydY=,lYIJYiRhXWDLuxTFuH0l70/5bro=
2,-7,7sYX4IcT/dTJZua6EmVHkxsFydY=,lattl+Fy/3TuypNBQhznPEFkVY4=
3,-7,+uhOHn5KypLstclF33OCDhCzero=,O89aJGe2/3q0J5LJ6NpUrftuUYU=
4,-7,+uhOHn5KypLstclF33OCDhCzero=,O89aJGe2/3q0J5LJ6NpUrftuUYU=
5,-7,+uhOHn5KypLstclF33OCDhCzero=,jpbHWK9uidvEQ/rq9uyfUPghzW4=
2,-6,+uhOHn5KypLstclF33OCDhCzero=,qaYYw5diK3CcUqgvXMknb8Mocro=
3,-6,+uhOHn5KypLstclF33OCDhCzero=,AcjY8Xafl7jBmpXT6GZFbexz9KU=
4,-6,+uhOHn5KypLstclF33OCDhCzero=,AcjY8Xafl7jBmpXT6GZFbexz9KU=
5,-6,+uhOHn5KypLstclF33OCDhCzero=,GJ+YrqcLqCsTn3sgJENBz4jvQAk=
1,-5,+uhOHn5KypLstclF33OCDhCzero=,8Dxtpz6JbmRNiu2Tdv0SvkAOELQ=
1,-4,pcgB9lpQlqPKx+702Ku7Ya4LfkM=,pz9pWIxt/BZaKYphl9Rpqg0os3E=
5,-4,hagW+GcIvQOvWbPkVOi/MEOX5Ok=,L7n2pdMx8O3GwxyqC3Mqm36/Fto=
6,-4,hagW+GcIvQOvWbPkVOi/MEOX5Ok=,rsoYChq86aZMljAUDPybUacHYts=
5,-3,hagW+GcIvQOvWbPkVOi/MEOX5Ok=,LGH/kjfY9/Vkb7oKT/jQhIAs1pg=
6,-3,hagW+GcIvQOvWbPkVOi/MEOX5Ok=,wmwkiG5789GaaO/kM6hwHsVQjts=
