-4,-12,zo/p0a8Euw/X8a56Mv/skxNNsjE=,dTnmXNtE9ZMxTkSXDWbdHESoQqI=
-32,-23,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-32,-22,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-32,-24,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-30,-22,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-29,-25,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-30,-25,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-31,-25,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-28,-19,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-28,-21,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-29,-18,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-28,-26,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-30,-26,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-29,-26,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-31,-26,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-28,-27,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-29,-27,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-32,-26,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-30,-27,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-31,-27,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-29,-20,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-32,-27,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-28,-17,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-32,-25,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-28,-20,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-31,-20,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-31,-18,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-32,-18,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-30,-20,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-32,-20,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-30,-18,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-21,-25,WK9vq37LwwkpD00w9Zd6eSr378k=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-21,-27,WK9vq37LwwkpD00w9Zd6eSr378k=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-21,-20,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-22,-20,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-25,-22,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-23,-25,WK9vq37LwwkpD00w9Zd6eSr378k=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-24,-23,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-18,-19,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-25,-20,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-18,-24,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-24,-25,WK9vq37LwwkpD00w9Zd6eSr378k=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-27,-22,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-19,-24,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-20,-24,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-21,-19,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-18,-23,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-26,-22,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-22,-24,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-25,-17,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-26,-23,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-25,-23,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-27,-23,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-27,-17,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-24,-22,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-22,-27,WK9vq37LwwkpD00w9Zd6eSr378k=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-23,-27,WK9vq37LwwkpD00w9Zd6eSr378k=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-24,-20,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-23,-21,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-23,-20,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-26,-17,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-20,-19,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-18,-25,WK9vq37LwwkpD00w9Zd6eSr378k=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-19,-25,WK9vq37LwwkpD00w9Zd6eSr378k=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-24,-27,WK9vq37LwwkpD00w9Zd6eSr378k=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-23,-22,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-22,-21,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-19,-19,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-17,-19,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-25,-24,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-25,-18,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-20,-21,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-26,-24,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-27,-20,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-27,-24,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-17,-23,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-19,-23,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-19,-26,WK9vq37LwwkpD00w9Zd6eSr378k=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-25,-25,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-18,-26,WK9vq37LwwkpD00w9Zd6eSr378k=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-22,-19,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-24,-19,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-20,-23,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-22,-25,WK9vq37LwwkpD00w9Zd6eSr378k=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-20,-26,WK9vq37LwwkpD00w9Zd6eSr378k=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-24,-21,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-26,-25,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-27,-25,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-17,-21,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-21,-26,WK9vq37LwwkpD00w9Zd6eSr378k=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-22,-26,WK9vq37LwwkpD00w9Zd6eSr378k=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-23,-26,WK9vq37LwwkpD00w9Zd6eSr378k=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-24,-26,WK9vq37LwwkpD00w9Zd6eSr378k=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-27,-18,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-19,-21,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-22,-22,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-26,-18,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-17,-24,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-23,-19,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-26,-20,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-17,-20,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-20,-17,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-20,-25,WK9vq37LwwkpD00w9Zd6eSr378k=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-25,-26,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-26,-26,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-27,-26,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-21,-17,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-21,-21,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-19,-22,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-17,-25,WK9vq37LwwkpD00w9Zd6eSr378k=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-18,-21,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-17,-17,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-20,-20,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-21,-22,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-24,-24,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-23,-24,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-18,-17,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-22,-17,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-21,-23,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-20,-27,WK9vq37LwwkpD00w9Zd6eSr378k=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-22,-23,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-23,-23,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-25,-27,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-26,-27,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-27,-27,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-19,-17,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-24,-17,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-25,-21,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-18,-20,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-26,-21,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-27,-21,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-25,-19,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-24,-18,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-23,-17,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-17,-22,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-18,-27,WK9vq37LwwkpD00w9Zd6eSr378k=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-17,-26,WK9vq37LwwkpD00w9Zd6eSr378k=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-18,-22,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-26,-19,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-20,-18,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-27,-19,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-18,-18,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-19,-18,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-17,-18,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-21,-18,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-19,-20,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-17,-27,WK9vq37LwwkpD00w9Zd6eSr378k=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-20,-22,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-22,-18,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-23,-18,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-19,-27,WK9vq37LwwkpD00w9Zd6eSr378k=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-21,-24,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-30,-17,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-31,-24,WK9vq37LwwkpD00w9Zd6eSr378k=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-29,-5,ug5QXNYwrr9lM10kO/djE8Qu7IM=,feMrEjiG67oBH36BcIK/IuA0GBU=
-28,-4,ug5QXNYwrr9lM10kO/djE8Qu7IM=,feMrEjiG67oBH36BcIK/IuA0GBU=
-29,-4,ug5QXNYwrr9lM10kO/djE8Qu7IM=,feMrEjiG67oBH36BcIK/IuA0GBU=
-28,-5,ug5QXNYwrr9lM10kO/djE8Qu7IM=,feMrEjiG67oBH36BcIK/IuA0GBU=
-21,-12,SkkV9FXY9omdX8yweqL1pDHPNTc=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-20,-12,SkkV9FXY9omdX8yweqL1pDHPNTc=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-20,-13,SkkV9FXY9omdX8yweqL1pDHPNTc=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-21,-13,SkkV9FXY9omdX8yweqL1pDHPNTc=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-24,-4,+u1eROraIZfAH6sRjGYZEMh7DYk=,eoZsqExUR/yaaIaViMr+jPhDH20=
-21,-11,+u1eROraIZfAH6sRjGYZEMh7DYk=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-20,-5,+u1eROraIZfAH6sRjGYZEMh7DYk=,eoZsqExUR/yaaIaViMr+jPhDH20=
-26,-4,+u1eROraIZfAH6sRjGYZEMh7DYk=,feMrEjiG67oBH36BcIK/IuA0GBU=
-21,-5,+u1eROraIZfAH6sRjGYZEMh7DYk=,eoZsqExUR/yaaIaViMr+jPhDH20=
-20,-4,+u1eROraIZfAH6sRjGYZEMh7DYk=,eoZsqExUR/yaaIaViMr+jPhDH20=
-22,-5,+u1eROraIZfAH6sRjGYZEMh7DYk=,eoZsqExUR/yaaIaViMr+jPhDH20=
-27,-4,+u1eROraIZfAH6sRjGYZEMh7DYk=,feMrEjiG67oBH36BcIK/IuA0GBU=
-27,-5,EHUZYAYbRWDP9XGZweN8qfBKpaE=,feMrEjiG67oBH36BcIK/IuA0GBU=
-25,-4,EHUZYAYbRWDP9XGZweN8qfBKpaE=,feMrEjiG67oBH36BcIK/IuA0GBU=
-21,-6,EHUZYAYbRWDP9XGZweN8qfBKpaE=,eoZsqExUR/yaaIaViMr+jPhDH20=
-26,-5,EHUZYAYbRWDP9XGZweN8qfBKpaE=,feMrEjiG67oBH36BcIK/IuA0GBU=
-24,-5,EHUZYAYbRWDP9XGZweN8qfBKpaE=,eoZsqExUR/yaaIaViMr+jPhDH20=
-20,-9,EHUZYAYbRWDP9XGZweN8qfBKpaE=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-20,-6,EHUZYAYbRWDP9XGZweN8qfBKpaE=,eoZsqExUR/yaaIaViMr+jPhDH20=
-21,-4,EHUZYAYbRWDP9XGZweN8qfBKpaE=,eoZsqExUR/yaaIaViMr+jPhDH20=
-21,-9,EHUZYAYbRWDP9XGZweN8qfBKpaE=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-22,-4,EHUZYAYbRWDP9XGZweN8qfBKpaE=,eoZsqExUR/yaaIaViMr+jPhDH20=
-21,-8,EHUZYAYbRWDP9XGZweN8qfBKpaE=,eoZsqExUR/yaaIaViMr+jPhDH20=
-23,-4,EHUZYAYbRWDP9XGZweN8qfBKpaE=,eoZsqExUR/yaaIaViMr+jPhDH20=
-20,-7,EHUZYAYbRWDP9XGZweN8qfBKpaE=,eoZsqExUR/yaaIaViMr+jPhDH20=
-20,-11,EHUZYAYbRWDP9XGZweN8qfBKpaE=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-21,-10,EHUZYAYbRWDP9XGZweN8qfBKpaE=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-21,-7,EHUZYAYbRWDP9XGZweN8qfBKpaE=,eoZsqExUR/yaaIaViMr+jPhDH20=
-20,-10,EHUZYAYbRWDP9XGZweN8qfBKpaE=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-20,-8,EHUZYAYbRWDP9XGZweN8qfBKpaE=,eoZsqExUR/yaaIaViMr+jPhDH20=
-25,-5,EHUZYAYbRWDP9XGZweN8qfBKpaE=,feMrEjiG67oBH36BcIK/IuA0GBU=
-28,-13,EHUZYAYbRWDP9XGZweN8qfBKpaE=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-29,-13,EHUZYAYbRWDP9XGZweN8qfBKpaE=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-27,-13,EHUZYAYbRWDP9XGZweN8qfBKpaE=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-24,-7,EHUZYAYbRWDP9XGZweN8qfBKpaE=,eoZsqExUR/yaaIaViMr+jPhDH20=
-27,-6,EHUZYAYbRWDP9XGZweN8qfBKpaE=,feMrEjiG67oBH36BcIK/IuA0GBU=
-26,-6,EHUZYAYbRWDP9XGZweN8qfBKpaE=,feMrEjiG67oBH36BcIK/IuA0GBU=
-27,-7,EHUZYAYbRWDP9XGZweN8qfBKpaE=,feMrEjiG67oBH36BcIK/IuA0GBU=
-25,-6,EHUZYAYbRWDP9XGZweN8qfBKpaE=,feMrEjiG67oBH36BcIK/IuA0GBU=
-26,-7,EHUZYAYbRWDP9XGZweN8qfBKpaE=,feMrEjiG67oBH36BcIK/IuA0GBU=
-28,-6,EHUZYAYbRWDP9XGZweN8qfBKpaE=,feMrEjiG67oBH36BcIK/IuA0GBU=
-26,-13,EHUZYAYbRWDP9XGZweN8qfBKpaE=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
-29,-6,EHUZYAYbRWDP9XGZweN8qfBKpaE=,feMrEjiG67oBH36BcIK/IuA0GBU=
-29,-7,EHUZYAYbRWDP9XGZweN8qfBKpaE=,feMrEjiG67oBH36BcIK/IuA0GBU=
-28,-7,EHUZYAYbRWDP9XGZweN8qfBKpaE=,feMrEjiG67oBH36BcIK/IuA0GBU=
-23,-11,EHUZYAYbRWDP9XGZweN8qfBKpaE=,Sl3jVjBea/VsppvzAA/mmjdKfBc=
